Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000145020	NR_028435		49416779	49422529
ENSG00000145425	NR_000007		151099628	151104205
ENSG00000146556	NR_024077		113588550	113599034
ENSG00000146556	NR_003659		113588550	113599034
ENSG00000147133	NR_104394		71423158	71530361
ENSG00000147133	NR_104396		71492312	71530525
ENSG00000147274	NR_002735	XR_254186	136879017	136880722
ENSG00000147274	NR_002735	XR_244543	136879017	136880722
ENSG00000147403	NR_000011		154398377	154400898
ENSG00000147403	NR_000011		154398377	154400913
ENSG00000147403	NR_000011		154398388	154400913
ENSG00000147403	NR_000011		154398496	154400897
ENSG00000148300	NR_103996		133411004	133417954
ENSG00000148303	NR_002448		133348218	133351426
ENSG00000148303	NR_000017		133348922	133350383
ENSG00000148303	NR_002447		133348937	133351385
ENSG00000149196	NR_024598		86302243	86345791
ENSG00000149196	NR_024596		86303356	86345663
ENSG00000149792	NR_037567		65122183	65127356
ENSG00000149823	NR_073519		65105408	65111707
ENSG00000150433	NR_047589		125097142	125111617
ENSG00000150593	NR_039828		110890638	110898718
ENSG00000152117	NR_026922		131492813	131521573
ENSG00000152944	NR_073464		27022550	27029485
ENSG00000152944	NR_073463		27022550	27029485
ENSG00000154001	NR_104104		63382056	63543354
ENSG00000154767	NR_027299	XR_427290	14158807	14167267
ENSG00000155368	NR_104221		119367081	119372454
ENSG00000156026	NR_073062		72868844	72887691
ENSG00000156273	NR_033368		29596040	29630747
ENSG00000156521	NR_073591		70137981	70144835
ENSG00000156521	NR_073595		70137981	70144835
ENSG00000156521	NR_073580		70137981	70144835
ENSG00000156521	NR_073582		70137981	70144835
ENSG00000156521	NR_073592		70137981	70144835
ENSG00000156521	NR_073581		70137983	70146676
ENSG00000156973	NR_110994		231778723	231781282
ENSG00000156976	NR_002587		186783575	186785042
ENSG00000156976	NR_002587		186783577	186784944
ENSG00000156976	NR_002587		186783577	186785041
ENSG00000156976	NR_002989		186783578	186789894
ENSG00000156976	NR_002586		186783578	186789894
ENSG00000156976	NR_002588		186783578	186789894
ENSG00000156976	NR_002587		186783578	186789894
ENSG00000156976	NR_031650		186783578	186789894
ENSG00000156976	NR_002588		186785962	186788368
ENSG00000156976	NR_002989		186786491	186787522
ENSG00000156976	NR_031650		186786491	186787522
ENSG00000157306	NR_046052		23512817	23560778
ENSG00000157593	NR_039790		44254096	44257554
ENSG00000158161	NR_104214		27988479	28088597
ENSG00000160408	NR_104629		127885326	127899574
ENSG00000160570	NR_073050		42198616	42217742
ENSG00000160570	NR_073049		42198616	42217742
ENSG00000160570	NR_073048		42198616	42217742
ENSG00000160570	NR_073047		42198616	42217742
ENSG00000160799	NR_102269		46922305	46976501
ENSG00000161036	NR_039677		102465023	102473166
ENSG00000161265	NR_110172		35742532	35745426
ENSG00000161547	NR_036608		76734147	76736555
ENSG00000161547	NR_030366		76734147	76736555
ENSG00000161960	NR_002918		7572824	7575171
ENSG00000161960	NR_002912		7572826	7578401
ENSG00000161960	NR_002918		7572828	7575077
ENSG00000161960	NR_002604		7572828	7577363
ENSG00000161960	NR_002912		7574259	7578616
ENSG00000161960	NR_002912		7577566	7578306
ENSG00000162298	NR_106809		65121780	65129986
ENSG00000162517	NR_033686		31630449	31644896
ENSG00000162517	NR_033688		31630789	31644589
ENSG00000162642	NR_024113		85249953	85259672
ENSG00000162819	NR_109927		222712559	222713985
ENSG00000163597	NR_004395		76557766	76561751
ENSG00000163597	NR_004397		76557769	76560433
ENSG00000163597	NR_038110		76557770	76565343
ENSG00000163597	NR_038111		76557770	76565343
ENSG00000163597	NR_038109		76557778	76565348
ENSG00000163597	NR_038108		76557778	76565348
ENSG00000163597	NR_004397		76557778	76565348
ENSG00000163875	NR_073091		37493335	37514756
ENSG00000163875	NR_073090		37493398	37514732
ENSG00000163938	NR_003687		52686049	52694459
ENSG00000163956	NR_110005		3512933	3532149
ENSG00000164081	NR_103462		51681461	51704317
ENSG00000164081	NR_103463		51681461	51704317
ENSG00000164576	NR_024084		154446545	154455968
ENSG00000165637	NR_033675		75210856	75222259
ENSG00000165802	NR_106964		137449935	137453171
ENSG00000166012	NR_002920		93730200	93732501
ENSG00000166012	NR_002973		93730272	93736175
ENSG00000166012	NR_003033		93730282	93735848
ENSG00000166012	NR_003032		93730282	93735848
ENSG00000166012	NR_002973		93730282	93735848
ENSG00000166012	NR_002959		93730282	93735848
ENSG00000166012	NR_002920		93730282	93735848
ENSG00000166012	NR_031639		93730282	93735848
ENSG00000166012	NR_002959		93730283	93734661
ENSG00000166012	NR_031639		93730283	93734661
ENSG00000166012	NR_002973		93730354	93735238
ENSG00000166012	NR_003032		93730667	93732268
ENSG00000166012	NR_003026		93730667	93732268
ENSG00000166012	NR_002973		93731161	93736157
ENSG00000166012	NR_003033		93732977	93736806
ENSG00000166313	NR_047512		6395125	6419071
ENSG00000166441	NR_002580		8682788	8684489
ENSG00000166557	NR_125394		79315931	79322822
ENSG00000166595	NR_024525		66932186	66934417
ENSG00000166598	NR_037425		103930382	103932176
ENSG00000166797	NR_110310		64072565	64073817
ENSG00000166986	NR_106816		57512491	57515234
ENSG00000167107	NR_110232		50468343	50474845
ENSG00000167283	NR_033759		118401610	118409577
ENSG00000167526	NR_002450		89560677	89563043
ENSG00000167526	NR_002450		89560679	89563067
ENSG00000167526	NR_002450		89560682	89561523
ENSG00000167657	NR_030367		3958458	3961840
ENSG00000167671	NR_039901		4445007	4449604
ENSG00000167747	NR_003069		50798516	50802650
ENSG00000167770	NR_003089		63985853	63998411
ENSG00000167797	NR_073484		67506512	67508649
ENSG00000168028	NR_002325		39408204	39410934
ENSG00000168028	NR_002324		39410259	39412434
ENSG00000168118	NR_073545		229271075	229288882
ENSG00000168291	NR_033384		58427692	58433839
ENSG00000168765	NR_024538		109656252	109661700
ENSG00000168883	NR_046347		85602856	85649280
ENSG00000169020	NR_033743		672438	674330
ENSG00000169228	NR_109790		177301198	177303733
ENSG00000170089	NR_003615		177875522	177884272
ENSG00000170846	NR_015433		6673451	6676047
ENSG00000170919	NR_024458		45341345	45393413
ENSG00000171097	NR_109829		128832942	128882036
ENSG00000171307	NR_109895		97446195	97456924
ENSG00000171763	NR_027635		45402370	45415905
ENSG00000171792	NR_046432		2877208	2889440
ENSG00000171792	NR_027365		2877208	2889440
ENSG00000171792	NR_046433		2877208	2889440
ENSG00000171793	NR_125440	XR_426589	40981927	40991821
ENSG00000172053	NR_073590		49095939	49104511
ENSG00000172053	NR_106950		49099590	49100667
ENSG00000172613	NR_024469		67317871	67391434
ENSG00000172663	NR_073413	XR_428925	67467298	67469272
ENSG00000172663	NR_073410	XR_428925	67467298	67469272
ENSG00000172889	NR_046367		136665788	136671993
ENSG00000172889	NR_045111		136665788	136671993
ENSG00000172889	NR_045110		136665788	136671993
ENSG00000173120	NR_027473		67252338	67257670
ENSG00000173272	NR_039945		131489369	131492376
ENSG00000173436	NR_033758		19597001	19626623
ENSG00000173436	NR_033757		19597039	19626629
ENSG00000173848	NR_073040		5446609	5452897
ENSG00000174444	NR_002443		66499320	66504846
ENSG00000174444	NR_002440		66499320	66504846
ENSG00000174444	NR_002442		66500058	66502407
ENSG00000174444	NR_002443		66500131	66501381
ENSG00000174444	NR_002443		66501008	66504846
ENSG00000174444	NR_002441		66502702	66504846
ENSG00000174444	NR_002441		66502996	66504846
ENSG00000174547	NR_120589		66435080	66466738
ENSG00000175309	NR_103509		178208644	178232773
ENSG00000175324	NR_045493		38163428	38176730
ENSG00000175416	NR_045724		176406167	176407591
ENSG00000176700	NR_003654	XR_431814	84631451	84647478
ENSG00000176700	NR_003654	XR_427643	84631451	84647478
ENSG00000176700	NR_003654	XR_425816	84631451	84647478
ENSG00000176715	NR_045667		89136548	89155846
ENSG00000176974	NR_106836		18327873	18341655
ENSG00000177239	NR_045721		137089181	137109181
ENSG00000177410	NR_003604		49278178	49289260
ENSG00000177410	NR_036658		49278178	49289260
ENSG00000177410	NR_003606		49278178	49289260
ENSG00000177410	NR_003605		49278271	49289260
ENSG00000177410	NR_036659		49278642	49289260
ENSG00000177410	NR_003030		49279174	49281181
ENSG00000177600	NR_002585		810003	811839
ENSG00000177728	NR_106843		75495542	75500082
ENSG00000177728	NR_106843		75498217	75498814
ENSG00000177917	NR_024526		152717893	152760764
ENSG00000177963	NR_106801		208837	209788
ENSG00000178307	NR_024547		21197958	21214161
ENSG00000178927	NR_036516		82442644	82450109
ENSG00000178927	NR_036519		82449715	82450768
ENSG00000179094	NR_106943		8143757	8145170
ENSG00000179406	NR_026873		66376044	66401338
ENSG00000179818	NR_033872		69962263	70087015
ENSG00000180098	NR_003109		28553099	28577744
ENSG00000180628	NR_046435		91220783	91227960
ENSG00000180628	NR_046310		91220783	91227960
ENSG00000180867	NR_002305		147178113	147179622
ENSG00000180879	NR_037927		153794679	153798493
ENSG00000182109	NR_003929		39522280	39545761
ENSG00000182165	NR_015381		87325225	87345515
ENSG00000182179	NR_049825		49805224	49806290
ENSG00000182670	NR_030737		37085790	37203112
ENSG00000182670	NR_030737		37107738	37203112
ENSG00000182796	NR_036479		55829745	55836244
ENSG00000182796	NR_036478		55830854	55836246
ENSG00000182796	NR_036477		55830901	55836246
ENSG00000182796	NR_036476		55830915	55836244
ENSG00000182809	NR_073084		105475859	105480161
ENSG00000182809	NR_073085		105476764	105480124
ENSG00000182841	NR_002184		42573244	42582011
ENSG00000183605	NR_110305		119147778	119165623
ENSG00000183696	NR_109837		48089344	48108419
ENSG00000184164	NR_104295		49918770	49923400
ENSG00000184209	NR_104103		123458119	123473154
ENSG00000184271	NR_026893		51197975	51217693
ENSG00000185049	NR_030641		1982723	1986560
ENSG00000185189	NR_106904		143833742	143838074
ENSG00000185189	NR_106904		143835662	143838062
ENSG00000185475	NR_106806		62787415	62790167
ENSG00000185485	NR_003264		195959921	195990279
ENSG00000185651	NR_046082		21567730	21624034
ENSG00000185880	NR_125376		44729001	44734000
ENSG00000185917	NR_040087		36034541	36060385
ENSG00000186019	NR_033341		44105463	44113145
ENSG00000186162	NR_002786		10017497	10026365
ENSG00000186312	NR_026551		15675715	15703349
ENSG00000186566	NR_036474		44395284	44465935
ENSG00000186594	NR_029494		1711493	1716210
ENSG00000186594	NR_028504		1711493	1716210
ENSG00000186594	NR_029494		1711511	1716251
ENSG00000186594	NR_028502		1711511	1716251
ENSG00000186594	NR_029494		1711971	1716212
ENSG00000186594	NR_029494		1712092	1716197
ENSG00000186594	NR_029494		1712251	1716341
ENSG00000186594	NR_029494		1712269	1716211
ENSG00000186594	NR_029494		1712361	1716211
ENSG00000186594	NR_029494		1712580	1716210
ENSG00000186594	NR_029494		1712663	1716208
ENSG00000186594	NR_029494		1712680	1716210
ENSG00000186594	NR_029494		1712714	1716210
ENSG00000186594	NR_029494		1712767	1716208
ENSG00000186594	NR_029494		1712770	1716211
ENSG00000186594	NR_029494		1712792	1716208
ENSG00000186594	NR_029494		1712825	1716209
ENSG00000186594	NR_029494		1712879	1716210
ENSG00000186594	NR_029494		1712883	1716247
ENSG00000186594	NR_029494		1712975	1716210
ENSG00000186594	NR_029494		1713448	1717174
ENSG00000187266	NR_033663		11377763	11384342
ENSG00000187514	NR_036262		231708530	231713506
ENSG00000187514	NR_036263		231708530	231713506
ENSG00000187514	NR_036052		231708530	231713506
ENSG00000187735	NR_109901		53966560	54022265
ENSG00000188185	NR_026999	XR_432176	39733632	39793092
ENSG00000188185	NR_026999	XR_428201	39733632	39793092
ENSG00000188185	NR_026999	XR_426203	39733632	39793092
ENSG00000188206	NR_026778	XR_425606	244840638	244846903
ENSG00000188681	NR_038327		9068361	9129752
ENSG00000188681	NR_037872		9068361	9129752
ENSG00000196655	NR_037429		119018766	119023672
ENSG00000196696	NR_003610		69976297	70065948
ENSG00000196810	NR_033339		1250259	1255910
ENSG00000197818	NR_048538		49886371	49892242
ENSG00000197818	NR_048537		49886371	49892242
ENSG00000197818	NR_048539		49886371	49892242
ENSG00000197818	NR_048540		49886371	49892242
ENSG00000197989	NR_024127		28578538	28581834
ENSG00000197989	NR_002987		28578538	28581842
ENSG00000197989	NR_002976		28578538	28581842
ENSG00000197989	NR_002987		28578538	28581872
ENSG00000197989	NR_003035		28578539	28581871
ENSG00000197989	NR_002987		28578539	28581871
ENSG00000197989	NR_003035		28578540	28581663
ENSG00000197989	NR_002976		28578540	28581663
ENSG00000197989	NR_002976		28580335	28581853
ENSG00000197989	NR_002976		28580359	28581857
ENSG00000198242	NR_000014		28723300	28723937
ENSG00000198892	NR_030775		201888680	201892137
ENSG00000198960	NR_033669		101615118	101617910
ENSG00000202198	NR_001445		52995620	52995950
ENSG00000203875	NR_003044		85677082	85677993
ENSG00000203875	NR_003044		85677128	85678733
ENSG00000203875	NR_002743		85677128	85678733
ENSG00000203993	NR_122035		137615332	137618813
ENSG00000203993	NR_122036		137615332	137618813
ENSG00000204120	NR_103493		232697362	232736541
ENSG00000204120	NR_103494		232697370	232736645
ENSG00000204120	NR_103495		232697383	232736648
ENSG00000204220	NR_106892		33289627	33290868
ENSG00000204261	NR_037176		32844086	32846495
ENSG00000204272	NR_015367		56729259	56818380
ENSG00000204344	NR_026717		31971091	31981446
ENSG00000204356	NR_031601		31955065	31958965
ENSG00000204628	NR_002592		181236961	181243947
ENSG00000204628	NR_002591		181242250	181243904
ENSG00000204628	NR_002591		181243042	181243908
ENSG00000204685	NR_046322		96239713	96242621
ENSG00000205485	NR_029411		76549360	76627982
ENSG00000207165	NR_000011		154400281	154400415
ENSG00000207601	NR_030342		61792495	61792561
ENSG00000210082	NR_039705	XR_433358	1671	3229
ENSG00000210082	NR_039705	XR_429865	1671	3229
ENSG00000212076	NR_031580		51836341	51836410
ENSG00000212694	NR_002809		121795267	121803484
ENSG00000213246	NR_073470		58345912	58347611
ENSG00000213523	NR_045586		140550068	140557456
ENSG00000213523	NR_045587		140550068	140557456
ENSG00000213753	NR_026052		58575460	58584397
ENSG00000213995	NR_040104		110615591	110639993
ENSG00000214135	NR_003266		197614027	197627906
ENSG00000214176	NR_106728		64779259	64837139
ENSG00000214176	NR_024386		64782719	64837154
ENSG00000214176	NR_036271		64785259	64829208
ENSG00000214176	NR_036199		64785259	64829208
ENSG00000214765	NR_024271	XR_424130	45724050	45768964
ENSG00000214783	NR_003655		43940895	44019149
ENSG00000215252	NR_027410		34525282	34588503
ENSG00000215252	NR_027409		34525282	34588503
ENSG00000215769	NR_106728		64749663	64781626
ENSG00000215769	NR_026899		64749663	64781626
ENSG00000215769	NR_106728		64762687	64781707
ENSG00000218510	NR_023919		22025534	22031223
ENSG00000218510	NR_023918		22025534	22031223
ENSG00000218510	NR_109760		22025534	22031223
ENSG00000218510	NR_109759		22025534	22031223
ENSG00000221792	NR_031695		43793659	43793759
ENSG00000223361	NR_002201		17353695	17354624
ENSG00000223705	NR_104013		75410362	75416787
ENSG00000223745	NR_034089		93311169	93345811
ENSG00000223891	NR_038339		44210960	44226027
ENSG00000223891	NR_038337		44210960	44226027
ENSG00000223891	NR_038338		44210960	44226027
ENSG00000224032	NR_015370		112160526	112164276
ENSG00000224578	NR_003277	XR_431165	51645756	51647132
ENSG00000224578	NR_002944	XR_431165	51645756	51647132
ENSG00000224597	NR_110927		29409539	29487745
ENSG00000224597	NR_110921		29409558	29483918
ENSG00000224597	NR_110922		29409558	29483918
ENSG00000224597	NR_003930		29409572	29422372
ENSG00000224597	NR_110923		29409572	29422372
ENSG00000224597	NR_110924		29409572	29422372
ENSG00000224597	NR_110928		29410243	29469122
ENSG00000224660	NR_046084		15254184	15264493
ENSG00000224699	NR_102697		110407525	110416274
ENSG00000225648	NR_024111		72829490	72834005
ENSG00000225648	NR_024109		72829490	72834005
ENSG00000225648	NR_024110		72829507	72834006
ENSG00000225648	NR_001588		72829507	72834006
ENSG00000225697	NR_106882		48625725	48634327
ENSG00000225697	NR_106882		48625727	48633846
ENSG00000225733	NR_046255		14942784	14947507
ENSG00000225733	NR_046253		14942784	14947507
ENSG00000225733	NR_046252		14942784	14947507
ENSG00000226210	NR_024540		14522	32015
ENSG00000226312	NR_040030		201140289	201157823
ENSG00000226328	NR_038956		45133020	45163781
ENSG00000226706	NR_121579		135503273	135506447
ENSG00000226752	NR_024408		120844874	120854373
ENSG00000226950	NR_024031		52712404	52714137
ENSG00000227345	NR_029388		49857295	49941970
ENSG00000227372	NR_033712		3735984	3746776
ENSG00000227372	NR_033711		3735984	3747322
ENSG00000227372	NR_033708		3737149	3747336
ENSG00000227495	NR_120665		5019214	5020093
ENSG00000227617	NR_045786		168771953	168786429
ENSG00000227617	NR_045787		168771953	168786429
ENSG00000227671	NR_037480		247201568	247210814
ENSG00000227671	NR_037480		247201568	247210822
ENSG00000228315	NR_024448		23638487	23717356
ENSG00000228794	NR_047525		827608	859446
ENSG00000228794	NR_047524		827608	859446
ENSG00000228794	NR_047523		827608	859446
