Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000205181	NR_015406		5496067	5504613
ENSG00000065665	NR_024577		12129699	12169961
ENSG00000221290	NR_031593		231019828	231019924
ENSG00000257122	NR_027460		22418672	22437715
ENSG00000175309	NR_103509		178208644	178232773
ENSG00000245060	NR_045678		180830957	180835726
ENSG00000245060	NR_027183		180830957	180835726
ENSG00000245060	NR_045679		180831024	180835726
ENSG00000258399	NR_024149		100894770	100906968
ENSG00000249833	NR_103787		126393032	126394851
ENSG00000174365	NR_002972		38446654	38450921
ENSG00000249201	NR_109911		1173141	1178605
ENSG00000229249	NR_047028		78012883	78037219
ENSG00000226770	NR_110024		127476883	127485804
ENSG00000174365	NR_003239		38446691	38450921
ENSG00000237401	NR_037881		3957655	3974070
ENSG00000199133	NR_029481		94178834	94178920
ENSG00000242349	NR_037806		11841017	11847684
ENSG00000237887	NR_002229		54529343	54529801
ENSG00000244009	NR_109991		160452598	160453403
ENSG00000256073	NR_026845		32393130	32393960
ENSG00000248469	NR_103794		176049678	176062021
ENSG00000227039	NR_038315		44921051	44929678
ENSG00000227039	NR_038314		44921051	44929678
ENSG00000179859	NR_024349	XR_425451	7913324	7915953
ENSG00000181995	NR_026946		60615751	60687149
ENSG00000258274	NR_110092		93707791	93737823
ENSG00000258274	NR_110093		93714535	93735730
ENSG00000251364	NR_103855		7437627	7461344
ENSG00000259417	NR_120317	XR_253417	80195484	80252213
ENSG00000259417	NR_120317	XR_243192	80195484	80252213
ENSG00000259417	NR_120317	XR_248146	80195484	80252213
ENSG00000249035	NR_109873		151676945	151687910
ENSG00000174444	NR_002443		66499320	66504846
ENSG00000174444	NR_002440		66499320	66504846
ENSG00000174444	NR_002442		66500058	66502407
ENSG00000174444	NR_002443		66500131	66501381
ENSG00000174444	NR_002443		66501008	66504846
ENSG00000174444	NR_002441		66502702	66504846
ENSG00000174444	NR_002441		66502996	66504846
ENSG00000204706	NR_040076		70153134	70175832
ENSG00000127804	NR_028335		2405562	2416085
ENSG00000229086	NR_024102		33165470	33170236
ENSG00000242512	NR_104146		181952343	182010678
ENSG00000261485	NR_029383		28136843	28138193
ENSG00000234608	NR_015404		111839764	111842902
ENSG00000243701	NR_028301		107240692	107248348
ENSG00000243701	NR_028302		107240692	107326964
ENSG00000248476	NR_027655		29351634	29361894
ENSG00000159674	NR_024569		1199028	1208962
ENSG00000198960	NR_033669		101615118	101617910
ENSG00000254081	NR_033893		65527008	65562780
ENSG00000261749	NR_104655		52085280	52099067
ENSG00000248593	NR_033796		6884682	6885786
ENSG00000145990	NR_038459		13469268	13472044
ENSG00000253552	NR_122069	XR_432132	27122576	27128693
ENSG00000253552	NR_122069	XR_428121	27122576	27128693
ENSG00000253552	NR_122069	XR_428119	27122576	27128693
ENSG00000163462	NR_046329		155174754	155184951
ENSG00000163462	NR_046327		155174754	155184951
ENSG00000204860	NR_027294		38621088	38624990
ENSG00000238133	NR_033882		173197712	173282036
ENSG00000248809	NR_038331		146109455	146121906
ENSG00000142541	NR_000019		49487608	49491228
ENSG00000142541	NR_000021		49487608	49492305
ENSG00000142541	NR_000020		49487608	49492305
ENSG00000142541	NR_000019		49487608	49492305
ENSG00000142541	NR_000018		49487608	49492305
ENSG00000205632	NR_038944		48892917	48898386
ENSG00000100811	NR_106822		100275729	100278470
ENSG00000142541	NR_000021		49487616	49490851
ENSG00000142541	NR_000021		49489850	49491811
ENSG00000142541	NR_000020		49489850	49491811
ENSG00000142541	NR_000019		49489850	49491811
ENSG00000142541	NR_000018		49489850	49491811
ENSG00000142541	NR_000019		49490529	49491757
ENSG00000142541	NR_000018		49490840	49491814
ENSG00000231305	NR_034179		128861313	128871540
ENSG00000255545	NR_033852		134436735	134505040
ENSG00000134326	NR_046236		6848318	6866635
ENSG00000259175	NR_120363	XR_433291	80554609	80562944
ENSG00000259175	NR_120363	XR_431980	80554609	80562944
ENSG00000259175	NR_120363	XR_429773	80554609	80562944
ENSG00000259175	NR_120363	XR_427888	80554609	80562944
ENSG00000259175	NR_120363	XR_424724	80554609	80562944
ENSG00000259175	NR_120363	XR_425982	80554609	80562944
ENSG00000227248	NR_046848		107788342	107835451
ENSG00000162971	NR_004862		199931333	199955500
ENSG00000162971	NR_109907		199931333	199955500
ENSG00000234377	NR_047001		78054855	78617325
ENSG00000205791	NR_024061		12355406	12357067
ENSG00000156273	NR_033368		29596040	29630747
ENSG00000013441	NR_027856		200853081	200864691
ENSG00000218358	NR_024045		149998019	150005144
ENSG00000228037	NR_121638	XR_171145	2581560	2584533
ENSG00000228037	NR_121638	XR_430633	2581560	2584533
ENSG00000228037	NR_121638	XR_158740	2581560	2584533
ENSG00000228037	NR_121638	XR_159346	2581560	2584533
ENSG00000172262	NR_102752		43067581	43093558
ENSG00000124279	NR_073608		7859336	7869026
ENSG00000124279	NR_036553		7859381	7869010
ENSG00000207864	NR_029665		95085435	95085542
ENSG00000184209	NR_104103		123458119	123473154
ENSG00000204832	NR_034129		17386936	17408286
ENSG00000120616	NR_104160		32345112	32347218
ENSG00000120616	NR_104159		32345392	32347121
ENSG00000233614	NR_110561		11555	14090
ENSG00000233614	NR_045117		11555	14090
ENSG00000146001	NR_001281		141234333	141237529
ENSG00000246859	NR_040093		111512226	111739726
ENSG00000249487	NR_120369		88585566	88604603
ENSG00000251143	NR_104178		72014291	72020910
ENSG00000243961	NR_109861		9986088	10007116
ENSG00000246523	NR_038905		86955619	87000959
ENSG00000260737	NR_104666		80567103	80572808
ENSG00000260737	NR_104665		80567555	80568898
ENSG00000205763	NR_003500		32916815	32943176
ENSG00000211581	NR_030527		156936131	156936244
ENSG00000229154	NR_046621		73134803	73143514
ENSG00000233844	NR_120503		72630495	72678558
ENSG00000261465	NR_119382		19062754	19067395
ENSG00000249592	NR_036512		780149	781849
ENSG00000261637	NR_110913		51017758	51035777
ENSG00000261465	NR_119381		19062862	19067691
ENSG00000260942	NR_103792		240582700	240586699
ENSG00000162517	NR_033686		31630449	31644896
ENSG00000162517	NR_033688		31630789	31644589
ENSG00000256888	NR_120463		10750234	10777388
ENSG00000226496	NR_024100		41141493	41148133
ENSG00000224424	NR_109996	XR_428954	48847957	48851981
ENSG00000224424	NR_109997	XR_428954	48847957	48851981
ENSG00000235770	NR_037195		215611563	215843536
ENSG00000143549	NR_103460		154187260	154191948
ENSG00000234769	NR_107062		14085	18797
ENSG00000234769	NR_106918		14085	18797
ENSG00000234769	NR_107062		14085	18940
ENSG00000234769	NR_106918		14085	18940
ENSG00000226754	NR_038953		53238610	53242783
ENSG00000226482	NR_046662		186851886	186856123
ENSG00000124915	NR_026882		61754029	61757655
ENSG00000161960	NR_002918		7572824	7575171
ENSG00000234769	NR_107062		14088	18422
ENSG00000234769	NR_106918		14088	18422
ENSG00000224307	NR_121587	XR_432500	129282458	129285728
ENSG00000224307	NR_121587	XR_428601	129282458	129285728
ENSG00000224307	NR_121587	XR_426439	129282458	129285728
ENSG00000227802	NR_037694		233742750	233744015
ENSG00000227456	NR_027267		34180677	34183245
ENSG00000205035	NR_027044		49558546	49810417
ENSG00000227456	NR_027266		34180748	34189922
ENSG00000248690	NR_002835		121639346	121644693
ENSG00000228784	NR_033875		19868874	19885047
ENSG00000234141	NR_110018		7949853	7950709
ENSG00000236013	NR_121622		140067435	140093721
ENSG00000152977	NR_121655		147421327	147510293
ENSG00000161960	NR_002912		7572826	7578401
ENSG00000134121	NR_045572		197643	248601
ENSG00000232287	NR_046647		11006098	11019224
ENSG00000161960	NR_002918		7572828	7575077
ENSG00000161960	NR_002604		7572828	7577363
ENSG00000161960	NR_002912		7574259	7578616
ENSG00000104899	NR_036207		2249744	2251607
ENSG00000259905	NR_026646		24558152	24587779
ENSG00000161960	NR_002912		7577566	7578306
ENSG00000145075	NR_109986		180707589	180870178
ENSG00000137871	NR_015419		56886170	56918499
ENSG00000182632	NR_103829		42408168	42472240
ENSG00000179743	NR_024279		15834479	15848147
ENSG00000122862	NR_036430		69088106	69104541
ENSG00000079313	NR_031730		1816094	1816765
ENSG00000248319	NR_037878	XR_424847	169917761	169975902
ENSG00000237267	NR_120667		85193421	85197958
ENSG00000147905	NR_110317		37120636	37358149
ENSG00000248771	NR_038834		164754131	164803795
ENSG00000241224	NR_033977		109136714	109150123
ENSG00000155849	NR_038120		36870393	36986116
ENSG00000184608	NR_026814		11368402	11438657
ENSG00000240370	NR_002803		6873389	6884616
ENSG00000225684	NR_024376		113104723	113111500
ENSG00000035115	NR_104225		218149	264392
ENSG00000255647	NR_105024		90410033	90410669
ENSG00000035115	NR_104226		218153	262786
ENSG00000227660	NR_038408		148955628	148964684
ENSG00000259976	NR_121662		114314501	114316179
ENSG00000258128	NR_033410		87783118	87784568
ENSG00000224729	NR_038910		100589402	100604038
ENSG00000035115	NR_104223		218773	264743
ENSG00000235366	NR_125786		45680184	45701184
ENSG00000260439	NR_110945		921073	934495
ENSG00000236581	NR_046693		33277553	33281334
ENSG00000165637	NR_033675		75210856	75222259
ENSG00000199053	NR_029896		7223273	7223384
ENSG00000239523	NR_038266		123585556	123630821
ENSG00000239523	NR_121654		123585556	123630821
ENSG00000230736	NR_038918		32376664	32384343
ENSG00000254369	NR_038831		27147163	27155928
ENSG00000254369	NR_038832		27147163	27155928
ENSG00000230550	NR_123739		204141408	204143009
ENSG00000251164	NR_004855		8652137	8653846
ENSG00000259315	NR_036446	XR_432558	82725873	82738616
ENSG00000224924	NR_109787		20742590	20803063
ENSG00000224924	NR_024090		20742595	20803098
ENSG00000225655	NR_121191		41073710	41076392
ENSG00000224924	NR_109786		20742921	20803070
ENSG00000224924	NR_109788		20742921	20803216
ENSG00000236242	NR_047700		109163902	109201483
ENSG00000235453	NR_033991		32551144	32553007
ENSG00000248890	NR_037595		144642922	144645987
ENSG00000235453	NR_033992		32551773	32552998
ENSG00000226272	NR_046680		142859604	142868910
ENSG00000241528	NR_046312		30374941	30377873
ENSG00000121413	NR_027135		58108802	58118366
ENSG00000235453	NR_102376		32552348	32566929
ENSG00000203808	NR_037157		105137687	105169945
ENSG00000256721	NR_046769		2269776	2288937
ENSG00000119509	NR_051962		100099261	100226234
ENSG00000248107	NR_105042		126179577	126193850
ENSG00000256542	NR_024563		132277349	132280900
ENSG00000166707	NR_026694		104112544	104115842
ENSG00000132429	NR_024539		105158300	105163765
ENSG00000232104	NR_121586		3668165	3691814
ENSG00000236834	NR_034026		19345049	19346749
ENSG00000253408	NR_125823		42255328	42270920
ENSG00000124813	NR_103532		45328323	45372055
ENSG00000228782	NR_033934		47450568	47492492
ENSG00000232684	NR_046661		112745449	112754693
ENSG00000250133	NR_047505		53995208	53996785
ENSG00000240137	NR_121674		150704043	150720146
ENSG00000154316	NR_001578		11339637	11368452
ENSG00000250451	NR_047504		53999022	54000010
ENSG00000226091	NR_024420		8356963	8390752
ENSG00000237863	NR_110652		108736540	108738903
ENSG00000233587	NR_110577		22536479	22538288
ENSG00000249436	NR_120607		57614389	57617431
ENSG00000180279	NR_038359		50817681	50818878
ENSG00000122550	NR_033329		23106117	23125202
ENSG00000122550	NR_033328		23106117	23125202
ENSG00000182397	NR_003260		99790156	99806927
ENSG00000240889	NR_024454		140695336	140697077
ENSG00000214401	NR_034172		46193576	46196721
ENSG00000235897	NR_121665		196318330	196323673
ENSG00000235897	NR_046724		196318350	196325570
